DSAH,8.42928e-05
UVEA,8.42928e-05
KLOA,8.42928e-05
HPIL,8.42928e-05
VEOW,8.42928e-05
AGSI,8.42928e-05
AKSW,8.42928e-05
NUSW,8.42928e-05
TCEA,8.42928e-05
POLT,8.42928e-05
ODDC,8.42928e-05
KAHE,8.42928e-05
FESP,8.42928e-05
CDIC,8.42928e-05
POEI,8.42928e-05
YECA,8.42928e-05
HREX,8.42928e-05
DDWE,8.42928e-05
PISL,8.42928e-05
RCRY,8.42928e-05
EWTW,8.42928e-05
WEGA,8.42928e-05
PSGA,8.42928e-05
RAYG,8.42928e-05
GESN,8.42928e-05
DGOF,8.42928e-05
PUST,8.42928e-05
JEWW,8.42928e-05
CKIA,8.42928e-05
FMYA,8.42928e-05
NKTW,8.42928e-05
IZEP,8.42928e-05
ERDY,8.42928e-05
REGH,8.42928e-05
MADL,8.42928e-05
RIFM,8.42928e-05
ILSB,8.42928e-05
ODTW,8.42928e-05
ETEY,8.42928e-05
STEH,8.42928e-05
RYIH,8.42928e-05
TETT,8.42928e-05
TCHN,8.42928e-05
HHAT,8.42928e-05
NFAU,8.42928e-05
APEX,8.42928e-05
UEDD,8.42928e-05
LTTA,8.42928e-05
MRNE,8.42928e-05
MAKN,8.42928e-05
OTSK,8.42928e-05
GIFH,8.42928e-05
LROT,8.42928e-05
WAYV,8.42928e-05
ONPT,8.42928e-05
NIBU,8.42928e-05
OXAS,8.42928e-05
OBYC,8.42928e-05
APAA,8.42928e-05
SJAS,8.42928e-05
EJAS,8.42928e-05
JOEH,8.42928e-05
OHWH,8.42928e-05
RGUT,8.42928e-05
DOLG,8.42928e-05
HMIR,8.42928e-05
GLYY,8.42928e-05
RGYL,8.42928e-05
YECH,8.42928e-05
PUTW,8.42928e-05
AWBR,8.42928e-05
VALN,8.42928e-05
TGES,8.42928e-05
DSIH,8.42928e-05
HMYD,8.42928e-05
VEIK,8.42928e-05
BOAN,8.42928e-05
HYLY,8.42928e-05
PHIB,8.42928e-05
UXEM,8.42928e-05
XEMB,8.42928e-05
OKRI,8.42928e-05
EELN,8.42928e-05
TYOT,8.42928e-05
LADH,8.42928e-05
FPOV,8.42928e-05
TAVR,8.42928e-05
VROP,8.42928e-05
LKLI,8.42928e-05
NDCP,8.42928e-05
DIAU,8.42928e-05
EXUL,8.42928e-05
XULT,8.42928e-05
RIVY,8.42928e-05
JOYY,8.42928e-05
KBED,8.42928e-05
NHEJ,8.42928e-05
YARL,8.42928e-05
HOOR,8.42928e-05
GOAW,8.42928e-05
SESV,8.42928e-05
AFFC,8.42928e-05
SIFM,8.42928e-05
RUNY,8.42928e-05
HOAF,8.42928e-05
FMYD,8.42928e-05
EUMC,8.42928e-05
WROB,8.42928e-05
GFAL,8.42928e-05
CHJE,8.42928e-05
NPUN,8.42928e-05
MSGE,8.42928e-05
AZON,8.42928e-05
RKTR,8.42928e-05
GNOP,8.42928e-05
NUNK,8.42928e-05
JORV,8.42928e-05
WAGI,8.42928e-05
IUSP,8.42928e-05
ARMD,8.42928e-05
ODVI,8.42928e-05
MIWO,8.42928e-05
GMEO,8.42928e-05
POTC,8.42928e-05
YMEW,8.42928e-05
HTRY,8.42928e-05
OUIM,8.42928e-05
ECKD,8.42928e-05
LYNU,8.42928e-05
LRYC,8.42928e-05
EMYD,8.42928e-05
FATN,8.42928e-05
IEAG,8.42928e-05
VEDK,8.42928e-05
FHTH,8.42928e-05
HEEW,8.42928e-05
GTIL,8.42928e-05
PODO,8.42928e-05
RORJ,8.42928e-05
ZZIC,8.42928e-05
FAWN,8.42928e-05
SUBA,8.42928e-05
HEZA,8.42928e-05
DBUM,8.42928e-05
TIDS,8.42928e-05
UTIP,8.42928e-05
MYOT,8.42928e-05
CEHH,8.42928e-05
LGOR,8.42928e-05
TNOG,8.42928e-05
UIDN,8.42928e-05
WTUX,8.42928e-05
UXET,8.42928e-05
UDSS,8.42928e-05
OONV,8.42928e-05
MNOG,8.42928e-05
TOMN,8.42928e-05
IMIA,8.42928e-05
ILPL,8.42928e-05
OEMW,8.42928e-05
ATKR,8.42928e-05
EGOG,8.42928e-05
SYOV,8.42928e-05
TOSR,8.42928e-05
CVOC,8.42928e-05
EGSU,8.42928e-05
CRIG,8.42928e-05
BEGY,8.42928e-05
VEPH,8.42928e-05
DASQ,8.42928e-05
OEDW,8.42928e-05
UNAI,8.42928e-05
EXSA,8.42928e-05
XSAN,8.42928e-05
DYED,8.42928e-05
SIPH,8.42928e-05
TIWE,8.42928e-05
NMRB,8.42928e-05
RUBT,8.42928e-05
DIHE,8.42928e-05
ABYH,8.42928e-05
DKEM,8.42928e-05
HODB,8.42928e-05
NWAD,8.42928e-05
IARV,8.42928e-05
IBSH,8.42928e-05
OEVO,8.42928e-05
HUGO,8.42928e-05
SCHY,8.42928e-05
HYLU,8.42928e-05
IUSI,8.42928e-05
GOET,8.42928e-05
WNEI,8.42928e-05
KSIF,8.42928e-05
YSIR,8.42928e-05
EYAF,8.42928e-05
WNSR,8.42928e-05
HULD,8.42928e-05
DWYN,8.42928e-05
YNNE,8.42928e-05
YPIF,8.42928e-05
FGUA,8.42928e-05
OUNW,8.42928e-05
GIMU,8.42928e-05
HAMC,8.42928e-05
GWIC,8.42928e-05
ERZE,8.42928e-05
SKBU,8.42928e-05
BADP,8.42928e-05
DADW,8.42928e-05
DYSY,8.42928e-05
PAJA,8.42928e-05
ELCR,8.42928e-05
OTAQ,8.42928e-05
BOTS,8.42928e-05
FESL,8.42928e-05
NDCM,8.42928e-05
EPOH,8.42928e-05
YASJ,8.42928e-05
ATKO,8.42928e-05
VEIB,8.42928e-05
UXHI,8.42928e-05
UXPR,8.42928e-05
DUNO,8.42928e-05
FTYR,8.42928e-05
IFAB,8.42928e-05
MAVI,8.42928e-05
WJAZ,8.42928e-05
YIDI,8.42928e-05
RKKI,8.42928e-05
AKBU,8.42928e-05
UTTY,8.42928e-05
SKRI,8.42928e-05
YIDD,8.42928e-05
NKFE,8.42928e-05
TKRI,8.42928e-05
CISF,8.42928e-05
NKRI,8.42928e-05
GSYN,8.42928e-05
SAWG,8.42928e-05
PTPA,8.42928e-05
MSOD,8.42928e-05
OUAF,8.42928e-05
ILIW,8.42928e-05
UGEY,8.42928e-05
DYEV,8.42928e-05
MMIX,8.42928e-05
ZESP,8.42928e-05
INNN,8.42928e-05
RKNY,8.42928e-05
OANP,8.42928e-05
BALO,8.42928e-05
CFIN,8.42928e-05
SEEQ,8.42928e-05
CLON,8.42928e-05
MOHI,8.42928e-05
YMYP,8.42928e-05
XANT,8.42928e-05
NDFN,8.42928e-05
DFNE,8.42928e-05
NREI,8.42928e-05
CYES,8.42928e-05
RCOB,8.42928e-05
OPYR,8.42928e-05
PEXE,8.42928e-05
ITEQ,8.42928e-05
ORMJ,8.42928e-05
STHD,8.42928e-05
AIMM,8.42928e-05
HOPY,8.42928e-05
CICL,8.42928e-05
UMDU,8.42928e-05
OHMI,8.42928e-05
TCMW,8.42928e-05
CHYD,8.42928e-05
AGMI,8.42928e-05
NDOX,8.42928e-05
SSUL,8.42928e-05
KSOW,8.42928e-05
PSBR,8.42928e-05
TPIP,8.42928e-05
BTES,8.42928e-05
DIXP,8.42928e-05
IRTB,8.42928e-05
CICU,8.42928e-05
SVUN,8.42928e-05
UORN,8.42928e-05
WWEW,8.42928e-05
GYFU,8.42928e-05
DFUE,8.42928e-05
OMCU,8.42928e-05
AXTA,8.42928e-05
XITS,8.42928e-05
KPAY,8.42928e-05
JRBR,8.42928e-05
LCOX,8.42928e-05
TURR,8.42928e-05
PEMI,8.42928e-05
SSCY,8.42928e-05
VSET,8.42928e-05
DSIW,8.42928e-05
WUNT,8.42928e-05
YASG,8.42928e-05
FVEC,8.42928e-05
HYRA,8.42928e-05
MBYI,8.42928e-05
DJUP,8.42928e-05
USOI,8.42928e-05
UXES,8.42928e-05
CSNE,8.42928e-05
GASJ,8.42928e-05
AWNW,8.42928e-05
RODA,8.42928e-05
DPYR,8.42928e-05
RHRA,8.42928e-05
BSFU,8.42928e-05
NOSM,8.42928e-05
BYFW,8.42928e-05
YFWH,8.42928e-05
ADII,8.42928e-05
ISFW,8.42928e-05
TYDR,8.42928e-05
ATFW,8.42928e-05
FGAU,8.42928e-05
TFOF,8.42928e-05
THFF,8.42928e-05
PIEZ,8.42928e-05
IEZO,8.42928e-05
EZOE,8.42928e-05
ZOEL,8.42928e-05
AHED,8.42928e-05
BYHY,8.42928e-05
YHYD,8.42928e-05
TCFO,8.42928e-05
TUMY,8.42928e-05
UUML,8.42928e-05
DCHL,8.42928e-05
MIDP,8.42928e-05
MPFR,8.42928e-05
EPOY,8.42928e-05
XVAL,8.42928e-05
UBED,8.42928e-05
OFBW,8.42928e-05
SELC,8.42928e-05
DOMY,8.42928e-05
USYL,8.42928e-05
ELUA,8.42928e-05
SMAA,8.42928e-05
FIGC,8.42928e-05
OENE,8.42928e-05
SBUM,8.42928e-05
EWOK,8.42928e-05
IRDH,8.42928e-05
NEPY,8.42928e-05
WSGR,8.42928e-05
RFUS,8.42928e-05
DNAK,8.42928e-05
NOIO,8.42928e-05
TRII,8.42928e-05
RIIO,8.42928e-05
HIOU,8.42928e-05
IDHY,8.42928e-05
ITOI,8.42928e-05
MYOC,8.42928e-05
MOGL,8.42928e-05
ROCN,8.42928e-05
CNEM,8.42928e-05
YFIB,8.42928e-05
HNEU,8.42928e-05
AFIB,8.42928e-05
AALB,8.42928e-05
UDOM,8.42928e-05
BICE,8.42928e-05
NFIB,8.42928e-05
YVES,8.42928e-05
HMGO,8.42928e-05
THNS,8.42928e-05
BSSU,8.42928e-05
DFWE,8.42928e-05
RFWH,8.42928e-05
HEXY,8.42928e-05
OEMC,8.42928e-05
ICOH,8.42928e-05
YIFF,8.42928e-05
CEOC,8.42928e-05
GNOC,8.42928e-05
REMW,8.42928e-05
RTCI,8.42928e-05
ONFB,8.42928e-05
ORFW,8.42928e-05
VEFT,8.42928e-05
ENFT,8.42928e-05
NDNC,8.42928e-05
DNCO,8.42928e-05
EXNU,8.42928e-05
XNUM,8.42928e-05
BRAE,8.42928e-05
HBYI,8.42928e-05
SFET,8.42928e-05
FIFA,8.42928e-05
FBIN,8.42928e-05
PEXA,8.42928e-05
YFOF,8.42928e-05
BLEX,8.42928e-05
ECCO,8.42928e-05
EXWE,8.42928e-05
QFOR,8.42928e-05
NEPM,8.42928e-05
LYFT,8.42928e-05
OFGW,8.42928e-05
RCOH,8.42928e-05
DEEQ,8.42928e-05
RANX,8.42928e-05
MONN,8.42928e-05
IDUR,8.42928e-05
UILF,8.42928e-05
VEKO,8.42928e-05
ANIQ,8.42928e-05
NIQO,8.42928e-05
IQOF,8.42928e-05
YANX,8.42928e-05
WANX,8.42928e-05
UAGA,8.42928e-05
YMYF,8.42928e-05
EUPC,8.42928e-05
XREG,8.42928e-05
RLUG,8.42928e-05
WDOM,8.42928e-05
INIQ,8.42928e-05
IDJA,8.42928e-05
CKGO,8.42928e-05
IFBY,8.42928e-05
SSYL,8.42928e-05
YPOG,8.42928e-05
NYMS,8.42928e-05
FOBV,8.42928e-05
INDJ,8.42928e-05
EXEN,8.42928e-05
EHOA,8.42928e-05
FPOC,8.42928e-05
YVIG,8.42928e-05
PTBE,8.42928e-05
REEJ,8.42928e-05
TRLI,8.42928e-05
OAPL,8.42928e-05
ZYOR,8.42928e-05
GIEC,8.42928e-05
UBTY,8.42928e-05
BTYP,8.42928e-05
SMOC,8.42928e-05
MPWH,8.42928e-05
HRAP,8.42928e-05
BTWH,8.42928e-05
ZEAS,8.42928e-05
FSCU,8.42928e-05
DJUA,8.42928e-05
BEDJ,8.42928e-05
APHL,8.42928e-05
HDOR,8.42928e-05
GUPB,8.42928e-05
NUMV,8.42928e-05
MAEH,8.42928e-05
CETP,8.42928e-05
LEIZ,8.42928e-05
OOIL,8.42928e-05
OLBA,8.42928e-05
MOXI,8.42928e-05
POZZ,8.42928e-05
ZZAT,8.42928e-05
UFOU,8.42928e-05
OMBY,8.42928e-05
MMST,8.42928e-05
BURC,8.42928e-05
APHW,8.42928e-05
AICI,8.42928e-05
AFOA,8.42928e-05
MROT,8.42928e-05
PIPO,8.42928e-05
OCSD,8.42928e-05
EIOC,8.42928e-05
EHRC,8.42928e-05
MGLT,8.42928e-05
GLTH,8.42928e-05
CTGL,8.42928e-05
EKRY,8.42928e-05
KRYS,8.42928e-05
KWHR,8.42928e-05
RURE,8.42928e-05
OAMC,8.42928e-05
NLBF,8.42928e-05
TFOA,8.42928e-05
GIDU,8.42928e-05
BOXD,8.42928e-05
XDRA,8.42928e-05
USTV,8.42928e-05
HPIN,8.42928e-05
LUXG,8.42928e-05
UXGA,8.42928e-05
XGAI,8.42928e-05
ALRS,8.42928e-05
DGYR,8.42928e-05
ROOU,8.42928e-05
EXGY,8.42928e-05
XGYR,8.42928e-05
UMPN,8.42928e-05
MWAI,8.42928e-05
LYOH,8.42928e-05
OHWE,8.42928e-05
MHEK,8.42928e-05
OXEL,8.42928e-05
RRYN,8.42928e-05
LFDA,8.42928e-05
AMUF,8.42928e-05
GGOW,8.42928e-05
AWKH,8.42928e-05
ODOY,8.42928e-05
OUGU,8.42928e-05
EYDC,8.42928e-05
MNOH,8.42928e-05
MNWA,8.42928e-05
YIGO,8.42928e-05
GBYG,8.42928e-05
WNVO,8.42928e-05
DWIP,8.42928e-05
MIRK,8.42928e-05
BLAR,8.42928e-05
WWED,8.42928e-05
HNCL,8.42928e-05
KEIC,8.42928e-05
WJOH,8.42928e-05
AHMO,8.42928e-05
OUHU,8.42928e-05
YENE,8.42928e-05
SKOP,8.42928e-05
AHOA,8.42928e-05
JOEI,8.42928e-05
OEUG,8.42928e-05
LIXS,8.42928e-05
MELZ,8.42928e-05
ELZI,8.42928e-05
UTKA,8.42928e-05
OELS,8.42928e-05
THAJ,8.42928e-05
LDEY,8.42928e-05
OKJU,8.42928e-05
TMYN,8.42928e-05
OULU,8.42928e-05
AWKF,8.42928e-05
MNYO,8.42928e-05
DIMC,8.42928e-05
OBOC,8.42928e-05
BOCN,8.42928e-05
OCNI,8.42928e-05
CNIK,8.42928e-05
PTYB,8.42928e-05
DHAG,8.42928e-05
MLUC,8.42928e-05
GMEW,8.42928e-05
GEIL,8.42928e-05
RDIG,8.42928e-05
ODWY,8.42928e-05
OKLO,8.42928e-05
EOYA,8.42928e-05
YSKO,8.42928e-05
JADE,8.42928e-05
SIRB,8.42928e-05
EGSH,8.42928e-05
YKIT,8.42928e-05
CAPH,8.42928e-05
QUAV,8.42928e-05
UMRS,8.42928e-05
UOFF,8.42928e-05
MADT,8.42928e-05
IPEH,8.42928e-05
NMEH,8.42928e-05
UDSH,8.42928e-05
KAYH,8.42928e-05
CACK,8.42928e-05
GJES,8.42928e-05
OUDF,8.42928e-05
LTLO,8.42928e-05
TYEY,8.42928e-05
EIGR,8.42928e-05
TIDR,8.42928e-05
YPAV,8.42928e-05
TMEP,8.42928e-05
DGAZ,8.42928e-05
BLIK,8.42928e-05
DMOC,8.42928e-05
TIDH,8.42928e-05
EZWH,8.42928e-05
PSGO,8.42928e-05
OCKU,8.42928e-05
GIEK,8.42928e-05
NKSU,8.42928e-05
ATSG,8.42928e-05
LIXF,8.42928e-05
PPYY,8.42928e-05
TGRU,8.42928e-05
MAEW,8.42928e-05
WGOT,8.42928e-05
OMAE,8.42928e-05
MAEE,8.42928e-05
RYJE,8.42928e-05
LCAV,8.42928e-05
IRMY,8.42928e-05
MIDG,8.42928e-05
TMEY,8.42928e-05
YUNU,8.42928e-05
KSKU,8.42928e-05
CCAC,8.42928e-05
IMQU,8.42928e-05
OETN,8.42928e-05
LECG,8.42928e-05
BPHI,8.42928e-05
DFEV,8.42928e-05
UZZW,8.42928e-05
DPAD,8.42928e-05
FMIK,8.42928e-05
OKKI,8.42928e-05
AEEV,8.42928e-05
HALY,8.42928e-05
ZIGZ,8.42928e-05
IGZA,8.42928e-05
GZAG,8.42928e-05
ZAGG,8.42928e-05
RNMY,8.42928e-05
OHMN,8.42928e-05
DEKS,8.42928e-05
EBDI,8.42928e-05
OXBU,8.42928e-05
YLIP,8.42928e-05
OWIV,8.42928e-05
ALDN,8.42928e-05
APWA,8.42928e-05
WIGO,8.42928e-05
PATG,8.42928e-05
CKCU,8.42928e-05
IOBU,8.42928e-05
KCAB,8.42928e-05
AHAH,8.42928e-05
DAJA,8.42928e-05
LTUL,8.42928e-05
MEYW,8.42928e-05
MEYA,8.42928e-05
RLNO,8.42928e-05
TKEI,8.42928e-05
EKEI,8.42928e-05
SUOT,8.42928e-05
SUOW,8.42928e-05
MOMO,8.42928e-05
IRLB,8.42928e-05
HBIT,8.42928e-05
OOAF,8.42928e-05
WETG,8.42928e-05
UINZ,8.42928e-05
DOCD,8.42928e-05
WNYH,8.42928e-05
DNAD,8.42928e-05
WMYS,8.42928e-05
SBIW,8.42928e-05
FFUD,8.42928e-05
TZBO,8.42928e-05
ZBOH,8.42928e-05
BOHR,8.42928e-05
PYET,6.32196e-05
TEIV,6.32196e-05
ENJR,6.32196e-05
GJUR,6.32196e-05
YITU,6.32196e-05
ZEAP,6.32196e-05
MSGR,6.32196e-05
BHAR,6.32196e-05
AUGT,6.32196e-05
JRAN,6.32196e-05
KAAL,6.32196e-05
JRWH,6.32196e-05
WDOR,6.32196e-05
YRDS,6.32196e-05
GOVV,6.32196e-05
OVVA,6.32196e-05
VVAN,6.32196e-05
RRUR,6.32196e-05
WRUR,6.32196e-05
HLEY,6.32196e-05
REPB,6.32196e-05
NPEL,6.32196e-05
WLEG,6.32196e-05
RANJ,6.32196e-05
KFED,6.32196e-05
OLQU,6.32196e-05
IXBU,6.32196e-05
HTPH,6.32196e-05
YAGU,6.32196e-05
TABB,6.32196e-05
BBSA,6.32196e-05
IELT,6.32196e-05
CITP,6.32196e-05
EWEY,6.32196e-05
EPCH,6.32196e-05
BJON,6.32196e-05
COXO,6.32196e-05
AFST,6.32196e-05
EAFC,6.32196e-05
EAFH,6.32196e-05
EXAR,6.32196e-05
ASOW,6.32196e-05
OAUS,6.32196e-05
AFSC,6.32196e-05
IMUT,6.32196e-05
RTZO,6.32196e-05
KINJ,6.32196e-05
FEEF,6.32196e-05
PWES,6.32196e-05
LOTR,6.32196e-05
PBIL,6.32196e-05
LJON,6.32196e-05
TCOT,6.32196e-05
ZAOF,6.32196e-05
YSBI,6.32196e-05
URSG,6.32196e-05
DDRC,6.32196e-05
RJRM,6.32196e-05
FOKL,6.32196e-05
MTEX,6.32196e-05
DOKL,6.32196e-05
NDRC,6.32196e-05
OGYD,6.32196e-05
ADCC,6.32196e-05
DCCA,6.32196e-05
ADCD,6.32196e-05
LVEP,6.32196e-05
DCTO,6.32196e-05
CVIR,6.32196e-05
OTTC,6.32196e-05
RELB,6.32196e-05
IXAT,6.32196e-05
MFEA,6.32196e-05
ODWR,6.32196e-05
MPTP,6.32196e-05
UBPE,6.32196e-05
YERG,6.32196e-05
CTJU,6.32196e-05
YKAR,6.32196e-05
AXBY,6.32196e-05
XISN,6.32196e-05
PAYP,6.32196e-05
XTOP,6.32196e-05
XBOO,6.32196e-05
DGOH,6.32196e-05
GNUR,6.32196e-05
AUHE,6.32196e-05
SKSR,6.32196e-05
MPEO,6.32196e-05
EMCR,6.32196e-05
DIRK,6.32196e-05
XCAL,6.32196e-05
NOES,6.32196e-05
FCAB,6.32196e-05
EOSL,6.32196e-05
AEXA,6.32196e-05
NNOE,6.32196e-05
KBEH,6.32196e-05
CYEX,6.32196e-05
NVAG,6.32196e-05
MIPU,6.32196e-05
IXSO,6.32196e-05
ECHG,6.32196e-05
TOSD,6.32196e-05
RYSG,6.32196e-05
AOSF,6.32196e-05
CKYC,6.32196e-05
KYCH,6.32196e-05
NTEU,6.32196e-05
TROR,6.32196e-05
DSMR,6.32196e-05
XONF,6.32196e-05
TIFC,6.32196e-05
HDIP,6.32196e-05
AOAR,6.32196e-05
ONDJ,6.32196e-05
MECD,6.32196e-05
CDDI,6.32196e-05
ROFQ,6.32196e-05
IOSS,6.32196e-05
ONKW,6.32196e-05
SYCA,6.32196e-05
MRNO,6.32196e-05
EWMR,6.32196e-05
ENJJ,6.32196e-05
SABB,6.32196e-05
SBEP,6.32196e-05
RMTW,6.32196e-05
BILT,6.32196e-05
GMEF,6.32196e-05
POFJ,6.32196e-05
PBOU,6.32196e-05
ELAA,6.32196e-05
LAAB,6.32196e-05
OPTS,6.32196e-05
ELDJ,6.32196e-05
ESPM,6.32196e-05
SPMI,6.32196e-05
PMIT,6.32196e-05
HJON,6.32196e-05
RDJH,6.32196e-05
DJHU,6.32196e-05
JHUG,6.32196e-05
CGUB,6.32196e-05
KHOT,6.32196e-05
ELDY,6.32196e-05
LUBC,6.32196e-05
UBIT,6.32196e-05
FEBL,6.32196e-05
VEEI,6.32196e-05
IPMI,6.32196e-05
KJON,6.32196e-05
KDUM,6.32196e-05
KAUT,6.32196e-05
LPWH,6.32196e-05
EESJ,6.32196e-05
NRCA,6.32196e-05
GNCH,6.32196e-05
OMRM,6.32196e-05
BYED,6.32196e-05
OOSW,6.32196e-05
CSAF,6.32196e-05
MACD,6.32196e-05
ACDO,6.32196e-05
AXAP,6.32196e-05
XAPP,6.32196e-05
ERJI,6.32196e-05
RJIM,6.32196e-05
LJOI,6.32196e-05
INNW,6.32196e-05
NIMN,6.32196e-05
DUPY,6.32196e-05
XLEA,6.32196e-05
CEEG,6.32196e-05
MRGE,6.32196e-05
OSAA,6.32196e-05
MMEB,6.32196e-05
RRAH,6.32196e-05
ERMF,6.32196e-05
GSCI,6.32196e-05
ELBI,6.32196e-05
RPSF,6.32196e-05
TSUK,6.32196e-05
NOOF,6.32196e-05
FFPO,6.32196e-05
NOUM,6.32196e-05
RNRO,6.32196e-05
YALG,6.32196e-05
NOUV,6.32196e-05
OUVO,6.32196e-05
SKDI,6.32196e-05
OLMM,6.32196e-05
LMMA,6.32196e-05
UVED,6.32196e-05
CGRE,6.32196e-05
BIGI,6.32196e-05
GARH,6.32196e-05
REWJ,6.32196e-05
BJOH,6.32196e-05
XWIL,6.32196e-05
TTBA,6.32196e-05
TTAD,6.32196e-05
ETTD,6.32196e-05
TTDE,6.32196e-05
NIFB,6.32196e-05
CDEL,6.32196e-05
PPII,6.32196e-05
NCST,6.32196e-05
VEXI,6.32196e-05
GYSI,6.32196e-05
VISW,6.32196e-05
AXME,6.32196e-05
BATR,6.32196e-05
ENSQ,6.32196e-05
MPRU,6.32196e-05
SMSC,6.32196e-05
OBHA,6.32196e-05
VOUC,6.32196e-05
ALDC,6.32196e-05
CBOT,6.32196e-05
ESCC,6.32196e-05
JORH,6.32196e-05
UEES,6.32196e-05
IAKN,6.32196e-05
AKNA,6.32196e-05
PCAT,6.32196e-05
UDYF,6.32196e-05
NWBA,6.32196e-05
NOVB,6.32196e-05
OVBY,6.32196e-05
RENK,6.32196e-05
RPTO,6.32196e-05
EAAC,6.32196e-05
KSAV,6.32196e-05
BTOR,6.32196e-05
FFBL,6.32196e-05
IGFL,6.32196e-05
JIMW,6.32196e-05
HSBY,6.32196e-05
NANK,6.32196e-05
EYOC,6.32196e-05
CEDV,6.32196e-05
SELH,6.32196e-05
NDDC,6.32196e-05
HSSP,6.32196e-05
LPBE,6.32196e-05
MOLV,6.32196e-05
ODRM,6.32196e-05
OKWO,6.32196e-05
DRBA,6.32196e-05
KHAT,6.32196e-05
ECHM,6.32196e-05
NEUG,6.32196e-05
EKIW,6.32196e-05
MAHC,6.32196e-05
UITJ,6.32196e-05
NOVT,6.32196e-05
AKSU,6.32196e-05
AKGR,6.32196e-05
OAKL,6.32196e-05
DHUF,6.32196e-05
CILR,6.32196e-05
ZIMM,6.32196e-05
MOEL,6.32196e-05
PIDP,6.32196e-05
FBAB,6.32196e-05
HSAB,6.32196e-05
GPIO,6.32196e-05
BEUR,6.32196e-05
HSAS,6.32196e-05
EYDW,6.32196e-05
YDWI,6.32196e-05
BINB,6.32196e-05
PWEI,6.32196e-05
FWEI,6.32196e-05
NKRE,6.32196e-05
MIFL,6.32196e-05
XTHW,6.32196e-05
OOAD,6.32196e-05
MSIE,6.32196e-05
NTHG,6.32196e-05
VTHR,6.32196e-05
EWAW,6.32196e-05
SHYD,6.32196e-05
DTUT,6.32196e-05
NKCI,6.32196e-05
IPRI,6.32196e-05
TOPJ,6.32196e-05
RPUF,6.32196e-05
LBOB,6.32196e-05
SNYD,6.32196e-05
SJIM,6.32196e-05
ELSG,6.32196e-05
LSGL,6.32196e-05
PEGR,6.32196e-05
CEHY,6.32196e-05
WWID,6.32196e-05
UADA,6.32196e-05
AKSC,6.32196e-05
KLAS,6.32196e-05
ELMT,6.32196e-05
SAUB,6.32196e-05
NNYF,6.32196e-05
YSPM,6.32196e-05
HOUK,6.32196e-05
OUKS,6.32196e-05
KEEH,6.32196e-05
GIOA,6.32196e-05
WDSA,6.32196e-05
HFES,6.32196e-05
IEHU,6.32196e-05
HLEE,6.32196e-05
OBOW,6.32196e-05
OWIE,6.32196e-05
KSDA,6.32196e-05
FGLE,6.32196e-05
DSTP,6.32196e-05
OSYF,6.32196e-05
RRTH,6.32196e-05
KMEE,6.32196e-05
BIGQ,6.32196e-05
IGQU,6.32196e-05
GBYY,6.32196e-05
CGAM,6.32196e-05
UMEE,6.32196e-05
WATF,6.32196e-05
APTW,6.32196e-05
ITZR,6.32196e-05
GKIC,6.32196e-05
ITZD,6.32196e-05
ROKL,6.32196e-05
LROY,6.32196e-05
ITZS,6.32196e-05
KHEK,6.32196e-05
ICTG,6.32196e-05
IKIC,6.32196e-05
GKNE,6.32196e-05
FIFY,6.32196e-05
FFYA,6.32196e-05
EKEX,6.32196e-05
CKBI,6.32196e-05
KBIL,6.32196e-05
KPRA,6.32196e-05
ADEK,6.32196e-05
OYAI,6.32196e-05
NSAE,6.32196e-05
KTER,6.32196e-05
BOBM,6.32196e-05
KMIK,6.32196e-05
GAKN,6.32196e-05
ILMM,6.32196e-05
AMHB,6.32196e-05
MUDO,6.32196e-05
LSGA,6.32196e-05
SUWA,6.32196e-05
RYHT,6.32196e-05
AYHH,6.32196e-05
UDPR,6.32196e-05
PHOV,6.32196e-05
LLSJ,6.32196e-05
RSMC,6.32196e-05
AUPS,6.32196e-05
AELW,6.32196e-05
SJAR,6.32196e-05
KHIT,6.32196e-05
KTOU,6.32196e-05
KTEX,6.32196e-05
IPTC,6.32196e-05
ESYA,6.32196e-05
GRIZ,6.32196e-05
FECR,6.32196e-05
USIK,6.32196e-05
IKTH,6.32196e-05
NPAV,6.32196e-05
FTFE,6.32196e-05
CORU,6.32196e-05
PHWH,6.32196e-05
FTYW,6.32196e-05
RIPR,6.32196e-05
FTYL,6.32196e-05
XHER,6.32196e-05
OINL,6.32196e-05
JIML,6.32196e-05
URKL,6.32196e-05
SOXH,6.32196e-05
SIEV,6.32196e-05
YJIM,6.32196e-05
SOXA,6.32196e-05
TAHM,6.32196e-05
DSOX,6.32196e-05
IXHI,6.32196e-05
VWHE,6.32196e-05
WHOQ,6.32196e-05
HOQU,6.32196e-05
RDTY,6.32196e-05
UYSI,6.32196e-05
WLAU,6.32196e-05
BOBG,6.32196e-05
ERBP,6.32196e-05
RBPE,6.32196e-05
OMEZ,6.32196e-05
DEIR,6.32196e-05
MOCT,6.32196e-05
SNTK,6.32196e-05
BBYL,6.32196e-05
BBET,6.32196e-05
TTSF,6.32196e-05
KSUD,6.32196e-05
BHOW,6.32196e-05
UEGA,6.32196e-05
OPRU,6.32196e-05
BSNE,6.32196e-05
NBCW,6.32196e-05
IOHI,6.32196e-05
YOGI,6.32196e-05
TIPI,6.32196e-05
SERJ,6.32196e-05
JOEY,6.32196e-05
OPEZ,6.32196e-05
FFBI,6.32196e-05
HNED,6.32196e-05
